name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,day,month,year,weekday,is_weekend,temp_lag_1,precip_lag_1,humidity_lag_1,temp_lag_2,precip_lag_2,humidity_lag_2,temp_lag_3,precip_lag_3,humidity_lag_3,temp_lag_7,precip_lag_7,humidity_lag_7
valencia,2023-07-25,30.3,24.7,27.5,31.5,24.7,28.2,19.7,63.3,0.0,0.0,0.0,rain,0.0,0.0,45.4,23.9,99.9,1011.8,37.4,13.1,306.0,26.4,10,30.0,2023-07-25T06:54:40,2023-07-25T21:21:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",25,7,2023,1,0,30.1,0.0,64.2,29.0,0.293,73.8,28.7,0.0,69.7,28.2,0.0,74.4
valencia,2023-07-27,31.8,25.2,28.1,34.7,25.2,29.6,20.3,62.9,0.0,0.0,0.0,rain,0.0,0.0,33.8,22.0,100.5,1014.3,50.1,12.8,275.6,23.8,9,30.0,2023-07-27T06:56:24,2023-07-27T21:19:17,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",27,7,2023,3,0,26.8,0.0,58.8,27.5,0.0,63.3,30.1,0.0,64.2,28.6,1.953,75.1
valencia,2023-07-30,32.1,23.1,27.8,36.6,23.1,30.0,22.4,73.3,0.0,0.0,0.0,rain,0.0,0.0,33.8,20.0,75.6,1015.9,36.8,11.6,267.4,22.9,10,30.0,2023-07-30T06:59:02,2023-07-30T21:16:28,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",30,7,2023,6,1,28.3,0.0,70.1,28.0,0.0,70.6,28.1,0.0,62.9,29.0,0.293,73.8
valencia,2023-07-31,32.8,25.2,28.7,38.0,25.2,31.5,22.9,71.9,0.0,0.0,0.0,rain,0.0,0.0,37.4,22.1,95.3,1015.8,46.2,11.5,267.9,23.3,9,60.0,2023-07-31T06:59:55,2023-07-31T21:15:28,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",31,7,2023,0,0,27.8,0.0,73.3,28.3,0.0,70.1,28.0,0.0,70.6,30.1,0.0,64.2
valencia,2023-08-03,31.7,25.4,28.1,32.8,25.4,29.1,20.8,66.6,0.0,0.0,0.0,rain,0.0,0.0,49.0,26.2,91.1,1010.2,40.8,12.1,282.6,24.4,9,10.0,2023-08-03T07:02:38,2023-08-03T21:12:21,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999,F7738",3,8,2023,3,0,30.1,0.0,59.9,28.9,0.0,66.3,28.7,0.0,71.9,28.1,0.0,62.9
valencia,2023-08-04,31.4,22.2,26.5,29.4,22.2,26.0,11.2,40.9,0.976,100.0,4.17,rain,0.0,0.0,40.7,24.2,33.5,1015.8,46.2,13.2,279.5,24.3,8,10.0,2023-08-04T07:03:32,2023-08-04T21:11:15,0.59,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999,F7738",4,8,2023,4,0,28.1,0.0,66.6,30.1,0.0,59.9,28.9,0.0,66.3,28.0,0.0,70.6
valencia,2023-08-07,30.4,20.0,25.6,31.6,20.0,25.9,17.2,60.7,0.2,100.0,8.33,rain,0.0,0.0,35.3,23.1,101.8,1018.5,32.8,11.9,253.6,21.8,9,10.0,2023-08-07T07:06:17,2023-08-07T21:07:51,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",7,8,2023,0,0,25.7,0.0,55.3,25.1,0.0,42.9,26.5,0.976,40.9,28.7,0.0,71.9
valencia,2023-08-08,30.2,24.7,26.8,32.2,24.7,27.7,20.6,69.0,0.0,0.0,0.0,rain,0.0,0.0,36.7,20.6,106.1,1017.1,65.2,11.9,215.5,18.6,9,5.0,2023-08-08T07:07:12,2023-08-08T21:06:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",8,8,2023,1,0,25.6,0.2,60.7,25.7,0.0,55.3,25.1,0.0,42.9,28.9,0.0,66.3
valencia,2023-08-26,32.0,23.5,27.1,36.4,23.5,28.9,22.1,74.9,9.354,100.0,8.33,rain,0.0,0.0,114.8,29.0,78.2,1011.2,39.3,11.0,194.7,16.9,7,100.0,2023-08-26T07:23:54,2023-08-26T20:42:20,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",26,8,2023,5,1,29.0,0.0,52.8,29.9,0.0,45.4,30.2,0.0,45.5,27.5,0.0,75.2
valencia,2023-08-27,28.3,20.9,24.9,27.1,20.9,24.6,13.7,57.6,4.891,100.0,20.83,rain,0.0,0.0,55.4,38.0,321.6,1010.3,30.5,12.2,253.2,21.9,9,10.0,2023-08-27T07:24:49,2023-08-27T20:40:50,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",27,8,2023,6,1,27.1,9.354,74.9,29.0,0.0,52.8,29.9,0.0,45.4,28.2,0.0,72.3
valencia,2023-08-29,30.1,20.1,25.0,28.6,20.1,24.8,11.7,44.6,0.0,0.0,0.0,rain,0.0,0.0,49.3,24.6,119.5,1012.2,20.5,13.3,264.2,22.9,9,10.0,2023-08-29T07:26:40,2023-08-29T20:37:49,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",29,8,2023,1,0,25.3,0.0,37.8,24.9,4.891,57.6,27.1,9.354,74.9,29.1,0.0,51.1
valencia,2023-09-02,26.0,20.1,23.8,26.0,20.1,23.8,18.9,74.5,13.181,100.0,25.0,rain,0.0,0.0,36.0,22.5,60.7,1014.0,54.6,11.3,141.4,12.1,7,30.0,2023-09-02T07:30:21,2023-09-02T20:31:39,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999,F7738",2,9,2023,5,1,25.1,0.0,68.9,24.2,0.0,63.3,23.9,0.0,52.3,27.1,9.354,74.9
valencia,2023-09-03,25.3,18.9,22.8,25.3,18.9,22.8,19.9,83.7,72.866,100.0,45.83,rain,0.0,0.0,59.1,35.6,40.1,1014.3,73.3,10.1,59.5,5.1,5,60.0,2023-09-03T07:31:16,2023-09-03T20:30:05,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999,F7738",3,9,2023,6,1,23.8,13.181,74.5,25.1,0.0,68.9,24.2,0.0,63.3,24.9,4.891,57.6
valencia,2023-09-04,28.7,24.6,26.0,31.7,24.6,26.7,20.9,73.7,0.0,0.0,0.0,rain,0.0,0.0,48.2,31.0,44.5,1013.6,84.0,10.4,167.7,14.6,6,30.0,2023-09-04T07:32:11,2023-09-04T20:28:31,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",4,9,2023,0,0,22.8,72.866,83.7,23.8,13.181,74.5,25.1,0.0,68.9,25.3,0.0,37.8
valencia,2023-09-05,29.8,23.1,25.9,32.0,23.1,26.7,21.7,78.5,0.0,0.0,0.0,rain,0.0,0.0,31.7,22.8,64.6,1015.6,44.4,10.2,215.3,18.7,7,30.0,2023-09-05T07:33:06,2023-09-05T20:26:56,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",5,9,2023,1,0,26.0,0.0,73.7,22.8,72.866,83.7,23.8,13.181,74.5,25.0,0.0,44.6
valencia,2023-09-12,28.3,20.2,24.0,29.7,20.2,24.4,19.5,77.3,15.882,100.0,8.33,rain,0.0,0.0,26.3,21.4,53.9,1013.8,45.1,11.5,181.2,15.7,6,30.0,2023-09-12T07:39:31,2023-09-12T20:15:42,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999",12,9,2023,1,0,24.3,0.0,75.2,24.0,0.0,76.3,23.9,0.0,75.4,25.9,0.0,78.5
valencia,2023-09-13,27.3,19.4,23.2,28.4,19.4,23.3,18.7,77.8,0.0,0.0,0.0,rain,0.0,0.0,30.2,17.1,61.5,1017.3,36.6,12.0,184.6,16.1,8,30.0,2023-09-13T07:40:26,2023-09-13T20:14:05,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",13,9,2023,2,0,24.0,15.882,77.3,24.3,0.0,75.2,24.0,0.0,76.3,24.6,0.0,75.3
valencia,2023-09-14,27.4,20.4,23.9,29.0,20.4,24.2,19.6,77.5,0.5,100.0,8.33,rain,0.0,0.0,31.0,20.8,49.4,1017.7,42.1,11.6,174.0,15.1,8,30.0,2023-09-14T07:41:21,2023-09-14T20:12:27,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999",14,9,2023,3,0,23.2,0.0,77.8,24.0,15.882,77.3,24.3,0.0,75.2,24.3,0.0,76.3
valencia,2023-09-15,25.0,19.9,22.3,25.0,19.9,22.3,20.2,87.9,38.684,100.0,25.0,rain,0.0,0.0,27.0,17.2,42.5,1013.6,67.0,9.9,107.1,9.2,8,30.0,2023-09-15T07:42:16,2023-09-15T20:10:49,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",15,9,2023,4,0,23.9,0.5,77.5,23.2,0.0,77.8,24.0,15.882,77.3,24.0,0.0,77.6
valencia,2023-09-17,29.0,20.5,23.2,31.6,20.5,23.6,20.1,83.8,5.539,100.0,12.5,rain,0.0,0.0,46.4,26.7,313.1,1012.3,36.9,10.5,182.0,15.6,7,30.0,2023-09-17T07:44:06,2023-09-17T20:07:34,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",17,9,2023,6,1,23.1,0.0,83.7,22.3,38.684,87.9,23.9,0.5,77.5,24.0,0.0,76.3
valencia,2023-09-18,27.8,19.6,22.9,27.1,19.6,22.8,13.8,59.3,0.0,0.0,0.0,rain,0.0,0.0,37.4,26.1,265.4,1015.5,61.6,12.6,174.0,15.0,7,10.0,2023-09-18T07:45:02,2023-09-18T20:05:56,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",18,9,2023,0,0,23.2,5.539,83.8,23.1,0.0,83.7,22.3,38.684,87.9,24.3,0.0,75.2
valencia,2023-09-19,25.6,17.4,21.5,25.6,17.4,21.5,16.7,74.6,6.0,100.0,29.17,rain,0.0,0.0,50.0,28.5,357.1,1017.2,60.3,11.4,94.5,8.2,5,10.0,2023-09-19T07:45:57,2023-09-19T20:04:18,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",19,9,2023,1,0,22.9,0.0,59.3,23.2,5.539,83.8,23.1,0.0,83.7,24.0,15.882,77.3
valencia,2023-09-20,29.9,14.8,21.8,29.1,14.8,21.6,13.8,65.3,0.7,100.0,8.33,rain,0.0,0.0,29.2,24.1,243.9,1012.5,18.8,11.4,232.3,19.9,8,10.0,2023-09-20T07:46:53,2023-09-20T20:02:39,0.19,Rain,Clear conditions throughout the day with early morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",20,9,2023,2,0,21.5,6.0,74.6,22.9,0.0,59.3,23.2,5.539,83.8,23.2,0.0,77.8
valencia,2023-10-14,28.1,17.1,21.4,27.5,17.1,21.3,13.9,65.6,0.029,100.0,8.33,rain,0.0,0.0,42.5,22.4,281.9,1018.3,74.6,11.7,98.9,8.4,4,10.0,2023-10-14T08:10:00,2023-10-14T19:24:37,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",14,10,2023,5,1,20.8,0.0,76.9,20.3,0.0,80.8,20.2,0.0,79.5,21.9,0.0,80.8
valencia,2023-10-15,26.1,15.5,21.2,26.1,15.5,21.2,14.9,68.1,0.024,100.0,4.17,rain,0.0,0.0,36.0,16.7,131.7,1016.7,38.6,12.1,170.1,14.7,6,10.0,2023-10-15T08:11:01,2023-10-15T19:23:08,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",15,10,2023,6,1,21.4,0.029,65.6,20.8,0.0,76.9,20.3,0.0,80.8,21.9,0.0,80.0
valencia,2023-10-16,28.2,19.8,23.1,27.9,19.8,23.1,16.5,69.0,0.009,100.0,4.17,rain,0.0,0.0,26.6,12.6,303.7,1011.8,54.8,11.9,120.2,10.5,5,10.0,2023-10-16T08:12:03,2023-10-16T19:21:40,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",16,10,2023,0,0,21.2,0.024,68.1,21.4,0.029,65.6,20.8,0.0,76.9,20.7,0.0,78.5
valencia,2023-10-19,28.7,19.8,23.3,28.1,19.8,23.2,12.5,51.4,0.0,0.0,0.0,rain,0.0,0.0,57.2,33.0,235.7,999.0,47.6,12.5,108.3,9.3,5,10.0,2023-10-19T08:15:10,2023-10-19T19:17:21,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",19,10,2023,3,0,23.0,0.0,62.8,21.5,0.0,79.0,23.1,0.009,69.0,20.3,0.0,80.8
valencia,2023-10-20,22.4,17.6,19.5,22.4,17.6,19.5,9.4,52.7,0.098,100.0,4.17,rain,0.0,0.0,63.0,39.4,255.8,996.2,28.4,13.0,135.4,11.9,6,10.0,2023-10-20T08:16:13,2023-10-20T19:15:57,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",20,10,2023,4,0,23.3,0.0,51.4,23.0,0.0,62.8,21.5,0.0,79.0,20.8,0.0,76.9
valencia,2023-10-22,21.3,9.3,15.6,21.3,8.7,15.6,8.4,62.9,0.494,100.0,12.5,rain,0.0,0.0,35.3,18.8,34.3,1009.1,61.8,12.3,94.1,8.1,6,10.0,2023-10-22T08:18:19,2023-10-22T19:13:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",22,10,2023,6,1,17.1,0.0,48.8,19.5,0.098,52.7,23.3,0.0,51.4,21.2,0.024,68.1
valencia,2023-10-23,25.0,15.6,20.0,25.0,15.6,20.0,12.5,64.6,0.976,100.0,4.17,rain,0.0,0.0,45.0,23.5,257.1,1007.2,39.6,12.0,124.6,10.8,5,10.0,2023-10-23T08:19:23,2023-10-23T19:11:49,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",23,10,2023,0,0,15.6,0.494,62.9,17.1,0.0,48.8,19.5,0.098,52.7,23.1,0.009,69.0
valencia,2023-11-02,27.2,14.9,21.3,26.9,14.9,21.3,9.9,48.6,0.014,100.0,4.17,rain,0.0,0.0,93.2,58.7,260.1,1003.0,42.9,11.8,129.0,11.2,6,10.0,2023-11-02T07:30:20,2023-11-02T17:59:19,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",2,11,2023,3,0,17.8,0.0,55.6,16.2,0.0,52.2,18.5,0.0,53.3,22.9,0.0,55.4
valencia,2023-11-04,23.7,14.7,18.9,23.7,14.7,18.9,9.2,53.7,0.0,0.0,0.0,rain,0.0,0.0,68.7,43.3,252.2,1002.3,48.6,13.0,87.6,7.6,4,10.0,2023-11-04T07:32:35,2023-11-04T17:57:05,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999,08290099999",4,11,2023,5,1,16.1,0.0,47.8,21.3,0.014,48.6,17.8,0.0,55.6,19.6,0.0,54.5
valencia,2023-12-04,17.1,6.9,11.3,17.1,4.9,10.8,4.2,62.6,0.591,100.0,8.33,rain,0.0,0.0,40.7,26.3,249.1,1016.8,53.5,12.4,66.7,5.5,4,10.0,2023-12-04T08:05:18,2023-12-04T17:37:47,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",4,12,2023,0,0,9.4,0.0,59.8,12.7,0.0,47.8,17.2,0.0,51.5,14.7,0.0,58.5
valencia,2023-12-06,16.6,8.7,11.3,16.6,7.6,11.0,7.3,77.5,1.367,100.0,8.33,rain,0.0,0.0,18.4,10.5,290.4,1017.2,70.4,12.1,98.4,8.6,4,10.0,2023-12-06T08:07:09,2023-12-06T17:37:36,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",6,12,2023,2,0,10.9,0.0,61.2,11.3,0.591,62.6,9.4,0.0,59.8,18.0,0.0,61.2
valencia,2023-12-07,20.4,4.6,12.5,20.4,2.6,12.2,6.7,72.0,0.708,100.0,12.5,rain,0.0,0.0,45.0,26.7,260.7,1018.1,43.1,12.0,102.3,8.9,5,10.0,2023-12-07T08:08:03,2023-12-07T17:37:34,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",7,12,2023,3,0,11.3,1.367,77.5,10.9,0.0,61.2,11.3,0.591,62.6,20.2,0.0,56.7
valencia,2023-12-08,19.2,12.5,15.7,19.2,12.5,15.7,5.3,52.5,0.293,100.0,8.33,rain,0.0,0.0,66.6,30.3,282.7,1016.4,33.1,12.4,105.6,9.1,5,10.0,2023-12-08T08:08:56,2023-12-08T17:37:34,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",8,12,2023,4,0,12.5,0.708,72.0,11.3,1.367,77.5,10.9,0.0,61.2,17.2,0.0,51.5
valencia,2024-01-04,20.3,10.6,14.6,20.3,10.6,14.6,9.2,71.6,0.005,100.0,4.17,rain,0.0,0.0,29.9,20.3,304.3,1014.5,62.4,12.4,81.7,7.2,4,10.0,2024-01-04T08:22:09,2024-01-04T17:50:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",4,1,2024,3,0,17.6,0.0,57.8,12.5,0.0,52.2,10.6,0.0,60.5,6.5,0.0,69.4
valencia,2024-01-05,16.3,10.5,12.9,16.3,10.5,12.9,5.0,62.1,0.541,100.0,12.5,rain,0.0,0.0,45.4,28.9,279.7,1006.0,44.1,12.4,97.8,8.3,5,10.0,2024-01-05T08:22:11,2024-01-05T17:51:27,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",5,1,2024,4,0,14.6,0.005,71.6,17.6,0.0,57.8,12.5,0.0,52.2,8.4,0.0,69.8
valencia,2024-01-10,14.0,6.6,10.4,14.0,6.6,10.2,4.8,69.1,0.0,0.0,0.0,rain,0.0,0.0,27.4,18.6,252.3,1018.4,57.8,11.4,70.3,6.1,5,10.0,2024-01-10T08:21:45,2024-01-10T17:56:14,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",10,1,2024,2,0,9.4,0.0,49.4,10.1,0.0,33.7,10.8,0.0,38.7,17.6,0.0,57.8
valencia,2024-01-11,13.2,7.0,9.4,13.2,5.0,8.8,4.4,72.7,0.391,100.0,8.33,rain,0.0,0.0,26.6,12.6,294.9,1020.1,66.4,12.1,89.4,7.5,4,10.0,2024-01-11T08:21:33,2024-01-11T17:57:15,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",11,1,2024,3,0,10.4,0.0,69.1,9.4,0.0,49.4,10.1,0.0,33.7,14.6,0.005,71.6
valencia,2024-01-17,21.7,12.9,17.4,21.7,12.9,17.4,8.3,56.6,0.0,0.0,0.0,rain,0.0,0.0,75.8,48.5,261.5,1004.5,53.3,12.7,106.7,9.1,5,10.0,2024-01-17T08:19:38,2024-01-17T18:03:38,0.21,Partially cloudy,Partly cloudy throughout the day.,wind,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",17,1,2024,2,0,19.0,0.0,56.3,17.5,0.0,61.4,16.5,0.0,43.4,10.4,0.0,69.1
valencia,2024-01-19,15.6,10.6,12.5,15.6,10.6,12.5,9.5,82.8,9.598,100.0,41.67,rain,0.0,0.0,43.9,19.5,16.7,1009.5,75.2,10.6,17.5,1.5,1,10.0,2024-01-19T08:18:43,2024-01-19T18:05:52,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",19,1,2024,4,0,18.2,0.0,53.5,17.4,0.0,56.6,19.0,0.0,56.3,7.1,0.0,67.8
valencia,2024-01-20,12.8,8.8,10.7,12.8,7.9,10.3,6.0,73.6,0.005,100.0,4.17,rain,0.0,0.0,44.3,15.1,53.1,1024.0,91.2,11.7,69.5,6.1,3,10.0,2024-01-20T08:18:12,2024-01-20T18:07:00,0.31,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",20,1,2024,5,1,12.5,9.598,82.8,18.2,0.0,53.5,17.4,0.0,56.6,7.3,0.0,75.6
valencia,2024-02-09,17.6,11.7,14.4,17.6,11.7,14.4,9.2,73.3,4.408,100.0,20.83,rain,0.0,0.0,48.6,21.0,233.3,996.7,64.9,10.9,81.3,6.9,4,10.0,2024-02-09T08:01:29,2024-02-09T18:30:31,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",9,2,2024,4,0,16.4,0.0,49.3,14.0,0.0,55.8,11.5,0.0,62.6,10.1,0.0,76.3
valencia,2024-02-15,19.2,8.1,13.0,19.2,7.5,12.9,9.6,81.0,0.0,0.0,0.0,rain,0.0,0.0,36.0,16.0,55.5,1019.0,77.2,11.2,117.9,10.3,6,10.0,2024-02-15T07:54:25,2024-02-15T18:37:31,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08284099999,LEVC,F1683,LEBT,08014399999,08286099999",15,2,2024,3,0,14.1,0.0,72.7,16.6,0.0,61.3,15.4,0.0,54.2,16.4,0.0,49.3
